"id"	"name"
"3534"	"MSTRG.119474"	"MSTRG.119474"
"3535"	"MSTRG.119584"	"MSTRG.119584"
"3536"	"MSTRG.119670"	"MSTRG.119670"
"3537"	"MSTRG.119703"	"MSTRG.119703"
"3538"	"MSTRG.119761"	"MSTRG.119761"
"3539"	"MSTRG.119764"	"MSTRG.119764"
"3540"	"MSTRG.119788"	"MSTRG.119788"
"3541"	"MSTRG.119792"	"MSTRG.119792"
"3542"	"MSTRG.119797"	"MSTRG.119797"
"3543"	"MSTRG.119822"	"MSTRG.119822"
"3544"	"MSTRG.119835"	"MSTRG.119835"
"3545"	"MSTRG.119836"	"MSTRG.119836"
"3546"	"MSTRG.119839"	"MSTRG.119839"
"3547"	"MSTRG.119850"	"MSTRG.119850"
"3548"	"MSTRG.119871"	"MSTRG.119871"
"3549"	"MSTRG.119873"	"MSTRG.119873"
"3550"	"MSTRG.119877"	"MSTRG.119877"
"3551"	"MSTRG.119887"	"MSTRG.119887"
"3552"	"MSTRG.119905"	"MSTRG.119905"
"3553"	"MSTRG.120020"	"MSTRG.120020"
"3554"	"MSTRG.12006"	"MSTRG.12006"
"3555"	"MSTRG.120121"	"MSTRG.120121"
"3556"	"MSTRG.120154"	"MSTRG.120154"
"3557"	"MSTRG.120158"	"MSTRG.120158"
"3558"	"MSTRG.120167"	"MSTRG.120167"
"3559"	"MSTRG.120522"	"MSTRG.120522"
"3560"	"MSTRG.120595"	"MSTRG.120595"
"3561"	"MSTRG.120614"	"MSTRG.120614"
"3562"	"MSTRG.120704"	"MSTRG.120704"
"3563"	"MSTRG.120885"	"MSTRG.120885"
"3564"	"MSTRG.120886"	"MSTRG.120886"
"3565"	"MSTRG.121006"	"MSTRG.121006"
"3566"	"MSTRG.121062"	"MSTRG.121062"
"3567"	"MSTRG.121089"	"MSTRG.121089"
"3568"	"MSTRG.121158"	"MSTRG.121158"
"3569"	"MSTRG.121429"	"MSTRG.121429"
"3570"	"MSTRG.121809"	"MSTRG.121809"
"3571"	"MSTRG.121822"	"MSTRG.121822"
"3572"	"MSTRG.121824"	"MSTRG.121824"
"3573"	"MSTRG.121825"	"MSTRG.121825"
"3574"	"MSTRG.121839"	"MSTRG.121839"
"3575"	"MSTRG.121843"	"MSTRG.121843"
"3576"	"MSTRG.121881"	"MSTRG.121881"
"3577"	"MSTRG.121888"	"MSTRG.121888"
"3578"	"MSTRG.121909"	"MSTRG.121909"
"3579"	"MSTRG.121919"	"MSTRG.121919"
"3580"	"MSTRG.121947"	"MSTRG.121947"
"3581"	"MSTRG.122087"	"MSTRG.122087"
"3582"	"MSTRG.122343"	"MSTRG.122343"
"3583"	"MSTRG.122407"	"MSTRG.122407"
"3584"	"MSTRG.122447"	"MSTRG.122447"
"3585"	"MSTRG.122458"	"MSTRG.122458"
"3586"	"MSTRG.122606"	"MSTRG.122606"
"3587"	"MSTRG.122607"	"MSTRG.122607"
"3588"	"MSTRG.122683"	"MSTRG.122683"
"3589"	"MSTRG.122782"	"MSTRG.122782"
"3590"	"MSTRG.122823"	"MSTRG.122823"
"3591"	"MSTRG.122854"	"MSTRG.122854"
"3592"	"MSTRG.122889"	"MSTRG.122889"
"3593"	"MSTRG.122981"	"MSTRG.122981"
"3594"	"MSTRG.123033"	"MSTRG.123033"
"3595"	"MSTRG.123063"	"MSTRG.123063"
"3596"	"MSTRG.123081"	"MSTRG.123081"
"3597"	"MSTRG.123097"	"MSTRG.123097"
"3598"	"MSTRG.123237"	"MSTRG.123237"
"3599"	"MSTRG.1235"	"MSTRG.1235"
"3600"	"MSTRG.1240"	"MSTRG.1240"
"3601"	"MSTRG.12445"	"MSTRG.12445"
"3602"	"MSTRG.124948"	"MSTRG.124948"
"3603"	"MSTRG.124982"	"MSTRG.124982"
"3604"	"MSTRG.125079"	"MSTRG.125079"
"3605"	"MSTRG.125131"	"MSTRG.125131"
"3606"	"MSTRG.125160"	"MSTRG.125160"
"3607"	"MSTRG.125277"	"MSTRG.125277"
"3608"	"MSTRG.125278"	"MSTRG.125278"
"3609"	"MSTRG.125303"	"MSTRG.125303"
"3610"	"MSTRG.12535"	"MSTRG.12535"
"3611"	"MSTRG.125705"	"MSTRG.125705"
"3612"	"MSTRG.12576"	"MSTRG.12576"
"3613"	"MSTRG.12578"	"MSTRG.12578"
"3614"	"MSTRG.125803"	"MSTRG.125803"
"3615"	"MSTRG.125859"	"MSTRG.125859"
"3616"	"MSTRG.12589"	"MSTRG.12589"
"3617"	"MSTRG.126167"	"MSTRG.126167"
"3618"	"MSTRG.126189"	"MSTRG.126189"
"3619"	"MSTRG.126190"	"MSTRG.126190"
"3620"	"MSTRG.126197"	"MSTRG.126197"
"3621"	"MSTRG.126204"	"MSTRG.126204"
"3622"	"MSTRG.126378"	"MSTRG.126378"
"3623"	"MSTRG.12639"	"MSTRG.12639"
"3624"	"MSTRG.126431"	"MSTRG.126431"
"3625"	"MSTRG.126983"	"MSTRG.126983"
"3626"	"MSTRG.126986"	"MSTRG.126986"
"3627"	"MSTRG.126999"	"MSTRG.126999"
"3628"	"MSTRG.127009"	"MSTRG.127009"
"3629"	"MSTRG.127661"	"MSTRG.127661"
"3630"	"MSTRG.12780"	"MSTRG.12780"
"3631"	"MSTRG.127845"	"MSTRG.127845"
"3632"	"MSTRG.128383"	"MSTRG.128383"
"3633"	"MSTRG.128453"	"MSTRG.128453"
"3634"	"MSTRG.128624"	"MSTRG.128624"
"3635"	"MSTRG.128666"	"MSTRG.128666"
"3636"	"MSTRG.129621"	"MSTRG.129621"
"3637"	"MSTRG.129640"	"MSTRG.129640"
"3638"	"MSTRG.129677"	"MSTRG.129677"
"3639"	"MSTRG.12998"	"MSTRG.12998"
"3640"	"MSTRG.130335"	"MSTRG.130335"
"3641"	"MSTRG.130428"	"MSTRG.130428"
"3642"	"MSTRG.130553"	"MSTRG.130553"
"3643"	"MSTRG.130616"	"MSTRG.130616"
"3644"	"MSTRG.130667"	"MSTRG.130667"
"3645"	"MSTRG.130671"	"MSTRG.130671"
"3646"	"MSTRG.13069"	"MSTRG.13069"
"3647"	"MSTRG.130698"	"MSTRG.130698"
"3648"	"MSTRG.130707"	"MSTRG.130707"
"3649"	"MSTRG.130716"	"MSTRG.130716"
"3650"	"MSTRG.130744"	"MSTRG.130744"
"3651"	"MSTRG.130753"	"MSTRG.130753"
"3652"	"MSTRG.130806"	"MSTRG.130806"
"3653"	"MSTRG.130822"	"MSTRG.130822"
"3654"	"MSTRG.130852"	"MSTRG.130852"
"3655"	"MSTRG.130856"	"MSTRG.130856"
"3656"	"MSTRG.13088"	"MSTRG.13088"
"3657"	"MSTRG.130896"	"MSTRG.130896"
"3658"	"MSTRG.130919"	"MSTRG.130919"
"3659"	"MSTRG.130922"	"MSTRG.130922"
"3660"	"MSTRG.130928"	"MSTRG.130928"
"3661"	"MSTRG.130930"	"MSTRG.130930"
"3662"	"MSTRG.130932"	"MSTRG.130932"
"3663"	"MSTRG.130938"	"MSTRG.130938"
"3664"	"MSTRG.130944"	"MSTRG.130944"
"3665"	"MSTRG.130949"	"MSTRG.130949"
"3666"	"MSTRG.130951"	"MSTRG.130951"
"3667"	"MSTRG.130958"	"MSTRG.130958"
"3668"	"MSTRG.130991"	"MSTRG.130991"
"3669"	"MSTRG.130996"	"MSTRG.130996"
"3670"	"MSTRG.13100"	"MSTRG.13100"
"3671"	"MSTRG.131000"	"MSTRG.131000"
"3672"	"MSTRG.131001"	"MSTRG.131001"
"3673"	"MSTRG.131075"	"MSTRG.131075"
"3674"	"MSTRG.131077"	"MSTRG.131077"
"3675"	"MSTRG.131086"	"MSTRG.131086"
"3676"	"MSTRG.131120"	"MSTRG.131120"
"3677"	"MSTRG.131133"	"MSTRG.131133"
"3678"	"MSTRG.131141"	"MSTRG.131141"
"3679"	"MSTRG.131142"	"MSTRG.131142"
"3680"	"MSTRG.131162"	"MSTRG.131162"
"3681"	"MSTRG.131187"	"MSTRG.131187"
"3682"	"MSTRG.131197"	"MSTRG.131197"
"3683"	"MSTRG.131219"	"MSTRG.131219"
"3684"	"MSTRG.131262"	"MSTRG.131262"
"3685"	"MSTRG.131263"	"MSTRG.131263"
"3686"	"MSTRG.131280"	"MSTRG.131280"
"3687"	"MSTRG.131284"	"MSTRG.131284"
"3688"	"MSTRG.131293"	"MSTRG.131293"
"3689"	"MSTRG.131332"	"MSTRG.131332"
"3690"	"MSTRG.131345"	"MSTRG.131345"
"3691"	"MSTRG.131346"	"MSTRG.131346"
"3692"	"MSTRG.131428"	"MSTRG.131428"
"3693"	"MSTRG.131443"	"MSTRG.131443"
"3694"	"MSTRG.131444"	"MSTRG.131444"
"3695"	"MSTRG.131453"	"MSTRG.131453"
"3696"	"MSTRG.131467"	"MSTRG.131467"
"3697"	"MSTRG.131468"	"MSTRG.131468"
"3698"	"MSTRG.131492"	"MSTRG.131492"
"3699"	"MSTRG.131493"	"MSTRG.131493"
"3700"	"MSTRG.131494"	"MSTRG.131494"
"3701"	"MSTRG.131495"	"MSTRG.131495"
"3702"	"MSTRG.131497"	"MSTRG.131497"
"3703"	"MSTRG.131525"	"MSTRG.131525"
"3704"	"MSTRG.131534"	"MSTRG.131534"
"3705"	"MSTRG.131536"	"MSTRG.131536"
"3706"	"MSTRG.131542"	"MSTRG.131542"
"3707"	"MSTRG.131569"	"MSTRG.131569"
"3708"	"MSTRG.131575"	"MSTRG.131575"
"3709"	"MSTRG.131581"	"MSTRG.131581"
"3710"	"MSTRG.131620"	"MSTRG.131620"
"3711"	"MSTRG.131653"	"MSTRG.131653"
"3712"	"MSTRG.131655"	"MSTRG.131655"
"3713"	"MSTRG.131656"	"MSTRG.131656"
"3714"	"MSTRG.131658"	"MSTRG.131658"
"3715"	"MSTRG.131774"	"MSTRG.131774"
"3716"	"MSTRG.131775"	"MSTRG.131775"
"3717"	"MSTRG.131776"	"MSTRG.131776"
"3718"	"MSTRG.131777"	"MSTRG.131777"
"3719"	"MSTRG.131872"	"MSTRG.131872"
"3720"	"MSTRG.131917"	"MSTRG.131917"
"3721"	"MSTRG.131919"	"MSTRG.131919"
"3722"	"MSTRG.131920"	"MSTRG.131920"
"3723"	"MSTRG.131955"	"MSTRG.131955"
"3724"	"MSTRG.131961"	"MSTRG.131961"
"3725"	"MSTRG.131965"	"MSTRG.131965"
"3726"	"MSTRG.131986"	"MSTRG.131986"
"3727"	"MSTRG.131995"	"MSTRG.131995"
"3728"	"MSTRG.131996"	"MSTRG.131996"
"3729"	"MSTRG.132014"	"MSTRG.132014"
"3730"	"MSTRG.132030"	"MSTRG.132030"
"3731"	"MSTRG.132060"	"MSTRG.132060"
"3732"	"MSTRG.132068"	"MSTRG.132068"
"3733"	"MSTRG.132072"	"MSTRG.132072"
"3734"	"MSTRG.132074"	"MSTRG.132074"
"3735"	"MSTRG.132077"	"MSTRG.132077"
"3736"	"MSTRG.132079"	"MSTRG.132079"
"3737"	"MSTRG.132080"	"MSTRG.132080"
"3738"	"MSTRG.132102"	"MSTRG.132102"
"3739"	"MSTRG.132118"	"MSTRG.132118"
"3740"	"MSTRG.132199"	"MSTRG.132199"
"3741"	"MSTRG.132211"	"MSTRG.132211"
"3742"	"MSTRG.132213"	"MSTRG.132213"
"3743"	"MSTRG.132241"	"MSTRG.132241"
"3744"	"MSTRG.132465"	"MSTRG.132465"
"3745"	"MSTRG.132477"	"MSTRG.132477"
"3746"	"MSTRG.132501"	"MSTRG.132501"
"3747"	"MSTRG.133017"	"MSTRG.133017"
"3748"	"MSTRG.133019"	"MSTRG.133019"
"3749"	"MSTRG.133043"	"MSTRG.133043"
"3750"	"MSTRG.133046"	"MSTRG.133046"
"3751"	"MSTRG.133054"	"MSTRG.133054"
"3752"	"MSTRG.133128"	"MSTRG.133128"
"3753"	"MSTRG.13318"	"MSTRG.13318"
"3754"	"MSTRG.133184"	"MSTRG.133184"
"3755"	"MSTRG.133200"	"MSTRG.133200"
"3756"	"MSTRG.13328"	"MSTRG.13328"
"3757"	"MSTRG.133294"	"MSTRG.133294"
"3758"	"MSTRG.133320"	"MSTRG.133320"
"3759"	"MSTRG.133324"	"MSTRG.133324"
"3760"	"MSTRG.133336"	"MSTRG.133336"
"3761"	"MSTRG.133338"	"MSTRG.133338"
"3762"	"MSTRG.133433"	"MSTRG.133433"
"3763"	"MSTRG.133449"	"MSTRG.133449"
"3764"	"MSTRG.133450"	"MSTRG.133450"
"3765"	"MSTRG.133475"	"MSTRG.133475"
"3766"	"MSTRG.133479"	"MSTRG.133479"
"3767"	"MSTRG.133497"	"MSTRG.133497"
"3768"	"MSTRG.133548"	"MSTRG.133548"
"3769"	"MSTRG.133549"	"MSTRG.133549"
"3770"	"MSTRG.133563"	"MSTRG.133563"
"3771"	"MSTRG.133615"	"MSTRG.133615"
"3772"	"MSTRG.133652"	"MSTRG.133652"
"3773"	"MSTRG.133653"	"MSTRG.133653"
"3774"	"MSTRG.133674"	"MSTRG.133674"
"3775"	"MSTRG.133682"	"MSTRG.133682"
"3776"	"MSTRG.133714"	"MSTRG.133714"
"3777"	"MSTRG.133715"	"MSTRG.133715"
"3778"	"MSTRG.133826"	"MSTRG.133826"
"3779"	"MSTRG.133835"	"MSTRG.133835"
"3780"	"MSTRG.133836"	"MSTRG.133836"
"3781"	"MSTRG.133842"	"MSTRG.133842"
"3782"	"MSTRG.133849"	"MSTRG.133849"
"3783"	"MSTRG.133852"	"MSTRG.133852"
"3784"	"MSTRG.133871"	"MSTRG.133871"
"3785"	"MSTRG.133880"	"MSTRG.133880"
"3786"	"MSTRG.133885"	"MSTRG.133885"
"3787"	"MSTRG.133907"	"MSTRG.133907"
"3788"	"MSTRG.133924"	"MSTRG.133924"
"3789"	"MSTRG.133930"	"MSTRG.133930"
"3790"	"MSTRG.133932"	"MSTRG.133932"
"3791"	"MSTRG.134178"	"MSTRG.134178"
"3792"	"MSTRG.134189"	"MSTRG.134189"
"3793"	"MSTRG.134191"	"MSTRG.134191"
"3794"	"MSTRG.134221"	"MSTRG.134221"
"3795"	"MSTRG.134269"	"MSTRG.134269"
"3796"	"MSTRG.134270"	"MSTRG.134270"
"3797"	"MSTRG.134327"	"MSTRG.134327"
"3798"	"MSTRG.134373"	"MSTRG.134373"
"3799"	"MSTRG.134375"	"MSTRG.134375"
"3800"	"MSTRG.134377"	"MSTRG.134377"
"3801"	"MSTRG.134380"	"MSTRG.134380"
"3802"	"MSTRG.134384"	"MSTRG.134384"
"3803"	"MSTRG.134390"	"MSTRG.134390"
"3804"	"MSTRG.134417"	"MSTRG.134417"
"3805"	"MSTRG.134418"	"MSTRG.134418"
"3806"	"MSTRG.134419"	"MSTRG.134419"
"3807"	"MSTRG.134421"	"MSTRG.134421"
"3808"	"MSTRG.134424"	"MSTRG.134424"
"3809"	"MSTRG.134426"	"MSTRG.134426"
"3810"	"MSTRG.134431"	"MSTRG.134431"
"3811"	"MSTRG.134436"	"MSTRG.134436"
"3812"	"MSTRG.134463"	"MSTRG.134463"
"3813"	"MSTRG.134508"	"MSTRG.134508"
"3814"	"MSTRG.134514"	"MSTRG.134514"
"3815"	"MSTRG.134515"	"MSTRG.134515"
"3816"	"MSTRG.134520"	"MSTRG.134520"
"3817"	"MSTRG.134554"	"MSTRG.134554"
"3818"	"MSTRG.134633"	"MSTRG.134633"
"3819"	"MSTRG.134645"	"MSTRG.134645"
"3820"	"MSTRG.134678"	"MSTRG.134678"
"3821"	"MSTRG.134776"	"MSTRG.134776"
"3822"	"MSTRG.134777"	"MSTRG.134777"
"3823"	"MSTRG.134944"	"MSTRG.134944"
"3824"	"MSTRG.134984"	"MSTRG.134984"
"3825"	"MSTRG.134989"	"MSTRG.134989"
"3826"	"MSTRG.135007"	"MSTRG.135007"
"3827"	"MSTRG.135009"	"MSTRG.135009"
"3828"	"MSTRG.135035"	"MSTRG.135035"
"3829"	"MSTRG.135060"	"MSTRG.135060"
"3830"	"MSTRG.135097"	"MSTRG.135097"
"3831"	"MSTRG.135112"	"MSTRG.135112"
"3832"	"MSTRG.135171"	"MSTRG.135171"
"3833"	"MSTRG.135173"	"MSTRG.135173"
"3834"	"MSTRG.135179"	"MSTRG.135179"
"3835"	"MSTRG.135182"	"MSTRG.135182"
"3836"	"MSTRG.135317"	"MSTRG.135317"
"3837"	"MSTRG.135339"	"MSTRG.135339"
"3838"	"MSTRG.135352"	"MSTRG.135352"
"3839"	"MSTRG.135363"	"MSTRG.135363"
"3840"	"MSTRG.135392"	"MSTRG.135392"
"3841"	"MSTRG.135485"	"MSTRG.135485"
"3842"	"MSTRG.135486"	"MSTRG.135486"
"3843"	"MSTRG.135492"	"MSTRG.135492"
"3844"	"MSTRG.135513"	"MSTRG.135513"
"3845"	"MSTRG.135526"	"MSTRG.135526"
"3846"	"MSTRG.135563"	"MSTRG.135563"
"3847"	"MSTRG.135679"	"MSTRG.135679"
"3848"	"MSTRG.135847"	"MSTRG.135847"
"3849"	"MSTRG.135908"	"MSTRG.135908"
"3850"	"MSTRG.136192"	"MSTRG.136192"
"3851"	"MSTRG.136202"	"MSTRG.136202"
"3852"	"MSTRG.136206"	"MSTRG.136206"
"3853"	"MSTRG.136862"	"MSTRG.136862"
"3854"	"MSTRG.136921"	"MSTRG.136921"
"3855"	"MSTRG.137104"	"MSTRG.137104"
"3856"	"MSTRG.13712"	"MSTRG.13712"
"3857"	"MSTRG.137348"	"MSTRG.137348"
"3858"	"MSTRG.137349"	"MSTRG.137349"
"3859"	"MSTRG.137404"	"MSTRG.137404"
"3860"	"MSTRG.137414"	"MSTRG.137414"
"3861"	"MSTRG.137465"	"MSTRG.137465"
"3862"	"MSTRG.137498"	"MSTRG.137498"
"3863"	"MSTRG.137566"	"MSTRG.137566"
"3864"	"MSTRG.13757"	"MSTRG.13757"
"3865"	"MSTRG.137589"	"MSTRG.137589"
"3866"	"MSTRG.137790"	"MSTRG.137790"
"3867"	"MSTRG.137791"	"MSTRG.137791"
"3868"	"MSTRG.137813"	"MSTRG.137813"
"3869"	"MSTRG.138351"	"MSTRG.138351"
"3870"	"MSTRG.138368"	"MSTRG.138368"
"3871"	"MSTRG.138666"	"MSTRG.138666"
"3872"	"MSTRG.13869"	"MSTRG.13869"
"3873"	"MSTRG.138717"	"MSTRG.138717"
"3874"	"MSTRG.13879"	"MSTRG.13879"
"3875"	"MSTRG.138928"	"MSTRG.138928"
"3876"	"MSTRG.138931"	"MSTRG.138931"
"3877"	"MSTRG.138937"	"MSTRG.138937"
"3878"	"MSTRG.139030"	"MSTRG.139030"
"3879"	"MSTRG.139031"	"MSTRG.139031"
"3880"	"MSTRG.139591"	"MSTRG.139591"
"3881"	"MSTRG.139600"	"MSTRG.139600"
"3882"	"MSTRG.139603"	"MSTRG.139603"
"3883"	"MSTRG.139618"	"MSTRG.139618"
"3884"	"MSTRG.139637"	"MSTRG.139637"
"3885"	"MSTRG.139648"	"MSTRG.139648"
"3886"	"MSTRG.139651"	"MSTRG.139651"
"3887"	"MSTRG.139652"	"MSTRG.139652"
"3888"	"MSTRG.139654"	"MSTRG.139654"
"3889"	"MSTRG.139690"	"MSTRG.139690"
"3890"	"MSTRG.139706"	"MSTRG.139706"
"3891"	"MSTRG.139720"	"MSTRG.139720"
"3892"	"MSTRG.139732"	"MSTRG.139732"
"3893"	"MSTRG.139746"	"MSTRG.139746"
"3894"	"MSTRG.139751"	"MSTRG.139751"
"3895"	"MSTRG.139784"	"MSTRG.139784"
"3896"	"MSTRG.139785"	"MSTRG.139785"
"3897"	"MSTRG.139846"	"MSTRG.139846"
"3898"	"MSTRG.139873"	"MSTRG.139873"
"3899"	"MSTRG.139886"	"MSTRG.139886"
"3900"	"MSTRG.139889"	"MSTRG.139889"
"3901"	"MSTRG.139891"	"MSTRG.139891"
"3902"	"MSTRG.139962"	"MSTRG.139962"
"3903"	"MSTRG.139974"	"MSTRG.139974"
"3904"	"MSTRG.139991"	"MSTRG.139991"
"3905"	"MSTRG.140575"	"MSTRG.140575"
"3906"	"MSTRG.14060"	"MSTRG.14060"
"3907"	"MSTRG.140703"	"MSTRG.140703"
"3908"	"MSTRG.140704"	"MSTRG.140704"
"3909"	"MSTRG.140725"	"MSTRG.140725"
"3910"	"MSTRG.140911"	"MSTRG.140911"
"3911"	"MSTRG.140917"	"MSTRG.140917"
"3912"	"MSTRG.140928"	"MSTRG.140928"
"3913"	"MSTRG.140955"	"MSTRG.140955"
"3914"	"MSTRG.140956"	"MSTRG.140956"
"3915"	"MSTRG.140957"	"MSTRG.140957"
"3916"	"MSTRG.140965"	"MSTRG.140965"
"3917"	"MSTRG.140997"	"MSTRG.140997"
"3918"	"MSTRG.141023"	"MSTRG.141023"
"3919"	"MSTRG.141028"	"MSTRG.141028"
"3920"	"MSTRG.141115"	"MSTRG.141115"
"3921"	"MSTRG.141176"	"MSTRG.141176"
"3922"	"MSTRG.141177"	"MSTRG.141177"
"3923"	"MSTRG.141187"	"MSTRG.141187"
"3924"	"MSTRG.141197"	"MSTRG.141197"
"3925"	"MSTRG.141299"	"MSTRG.141299"
"3926"	"MSTRG.14138"	"MSTRG.14138"
"3927"	"MSTRG.14139"	"MSTRG.14139"
"3928"	"MSTRG.1414"	"MSTRG.1414"
"3929"	"MSTRG.14141"	"MSTRG.14141"
"3930"	"MSTRG.142087"	"MSTRG.142087"
"3931"	"MSTRG.142117"	"MSTRG.142117"
"3932"	"MSTRG.142422"	"MSTRG.142422"
"3933"	"MSTRG.14283"	"MSTRG.14283"
"3934"	"MSTRG.143078"	"MSTRG.143078"
"3935"	"MSTRG.143089"	"MSTRG.143089"
"3936"	"MSTRG.143155"	"MSTRG.143155"
"3937"	"MSTRG.143163"	"MSTRG.143163"
"3938"	"MSTRG.143165"	"MSTRG.143165"
"3939"	"MSTRG.143166"	"MSTRG.143166"
"3940"	"MSTRG.143185"	"MSTRG.143185"
"3941"	"MSTRG.143187"	"MSTRG.143187"
"3942"	"MSTRG.143189"	"MSTRG.143189"
"3943"	"MSTRG.1433"	"MSTRG.1433"
"3944"	"MSTRG.143319"	"MSTRG.143319"
"3945"	"MSTRG.143344"	"MSTRG.143344"
"3946"	"MSTRG.143416"	"MSTRG.143416"
"3947"	"MSTRG.143419"	"MSTRG.143419"
"3948"	"MSTRG.143420"	"MSTRG.143420"
"3949"	"MSTRG.143421"	"MSTRG.143421"
"3950"	"MSTRG.1435"	"MSTRG.1435"
"3951"	"MSTRG.143630"	"MSTRG.143630"
"3952"	"MSTRG.143845"	"MSTRG.143845"
"3953"	"MSTRG.143888"	"MSTRG.143888"
"3954"	"MSTRG.143892"	"MSTRG.143892"
"3955"	"MSTRG.143956"	"MSTRG.143956"
"3956"	"MSTRG.144019"	"MSTRG.144019"
"3957"	"MSTRG.144155"	"MSTRG.144155"
"3958"	"MSTRG.144164"	"MSTRG.144164"
"3959"	"MSTRG.144179"	"MSTRG.144179"
"3960"	"MSTRG.144228"	"MSTRG.144228"
"3961"	"MSTRG.144230"	"MSTRG.144230"
"3962"	"MSTRG.144232"	"MSTRG.144232"
"3963"	"MSTRG.144234"	"MSTRG.144234"
"3964"	"MSTRG.144285"	"MSTRG.144285"
"3965"	"MSTRG.144338"	"MSTRG.144338"
"3966"	"MSTRG.144433"	"MSTRG.144433"
"3967"	"MSTRG.1445"	"MSTRG.1445"
"3968"	"MSTRG.144607"	"MSTRG.144607"
"3969"	"MSTRG.144608"	"MSTRG.144608"
"3970"	"MSTRG.144611"	"MSTRG.144611"
"3971"	"MSTRG.144622"	"MSTRG.144622"
"3972"	"MSTRG.144834"	"MSTRG.144834"
"3973"	"MSTRG.145204"	"MSTRG.145204"
"3974"	"MSTRG.145889"	"MSTRG.145889"
"3975"	"MSTRG.145894"	"MSTRG.145894"
"3976"	"MSTRG.145897"	"MSTRG.145897"
"3977"	"MSTRG.145948"	"MSTRG.145948"
"3978"	"MSTRG.145969"	"MSTRG.145969"
"3979"	"MSTRG.145998"	"MSTRG.145998"
"3980"	"MSTRG.146006"	"MSTRG.146006"
"3981"	"MSTRG.146133"	"MSTRG.146133"
"3982"	"MSTRG.146155"	"MSTRG.146155"
"3983"	"MSTRG.146287"	"MSTRG.146287"
"3984"	"MSTRG.146306"	"MSTRG.146306"
"3985"	"MSTRG.146315"	"MSTRG.146315"
"3986"	"MSTRG.146327"	"MSTRG.146327"
"3987"	"MSTRG.146366"	"MSTRG.146366"
"3988"	"MSTRG.146384"	"MSTRG.146384"
"3989"	"MSTRG.146510"	"MSTRG.146510"
"3990"	"MSTRG.146555"	"MSTRG.146555"
"3991"	"MSTRG.146655"	"MSTRG.146655"
"3992"	"MSTRG.146658"	"MSTRG.146658"
"3993"	"MSTRG.146661"	"MSTRG.146661"
"3994"	"MSTRG.146676"	"MSTRG.146676"
"3995"	"MSTRG.146693"	"MSTRG.146693"
"3996"	"MSTRG.146697"	"MSTRG.146697"
"3997"	"MSTRG.146955"	"MSTRG.146955"
"3998"	"MSTRG.146958"	"MSTRG.146958"
"3999"	"MSTRG.147045"	"MSTRG.147045"
"4000"	"MSTRG.147223"	"MSTRG.147223"
"4001"	"MSTRG.147226"	"MSTRG.147226"
"4002"	"MSTRG.147237"	"MSTRG.147237"
"4003"	"MSTRG.147350"	"MSTRG.147350"
"4004"	"MSTRG.147399"	"MSTRG.147399"
"4005"	"MSTRG.147418"	"MSTRG.147418"
"4006"	"MSTRG.147497"	"MSTRG.147497"
"4007"	"MSTRG.147502"	"MSTRG.147502"
"4008"	"MSTRG.147533"	"MSTRG.147533"
"4009"	"MSTRG.1476"	"MSTRG.1476"
"4010"	"MSTRG.147604"	"MSTRG.147604"
"4011"	"MSTRG.147695"	"MSTRG.147695"
"4012"	"MSTRG.147713"	"MSTRG.147713"
"4013"	"MSTRG.1478"	"MSTRG.1478"
"4014"	"MSTRG.147940"	"MSTRG.147940"
"4015"	"MSTRG.1480"	"MSTRG.1480"
"4016"	"MSTRG.148036"	"MSTRG.148036"
"4017"	"MSTRG.148165"	"MSTRG.148165"
"4018"	"MSTRG.148170"	"MSTRG.148170"
"4019"	"MSTRG.148171"	"MSTRG.148171"
"4020"	"MSTRG.148191"	"MSTRG.148191"
"4021"	"MSTRG.14823"	"MSTRG.14823"
"4022"	"MSTRG.148275"	"MSTRG.148275"
"4023"	"MSTRG.148308"	"MSTRG.148308"
"4024"	"MSTRG.148319"	"MSTRG.148319"
"4025"	"MSTRG.148389"	"MSTRG.148389"
"4026"	"MSTRG.148390"	"MSTRG.148390"
"4027"	"MSTRG.148416"	"MSTRG.148416"
"4028"	"MSTRG.148418"	"MSTRG.148418"
"4029"	"MSTRG.148421"	"MSTRG.148421"
"4030"	"MSTRG.148422"	"MSTRG.148422"
"4031"	"MSTRG.148441"	"MSTRG.148441"
"4032"	"MSTRG.148450"	"MSTRG.148450"
"4033"	"MSTRG.148707"	"MSTRG.148707"
"4034"	"MSTRG.148807"	"MSTRG.148807"
"4035"	"MSTRG.148888"	"MSTRG.148888"
"4036"	"MSTRG.148908"	"MSTRG.148908"
"4037"	"MSTRG.148913"	"MSTRG.148913"
"4038"	"MSTRG.148914"	"MSTRG.148914"
"4039"	"MSTRG.148920"	"MSTRG.148920"
"4040"	"MSTRG.148991"	"MSTRG.148991"
"4041"	"MSTRG.149008"	"MSTRG.149008"
"4042"	"MSTRG.149178"	"MSTRG.149178"
"4043"	"MSTRG.149183"	"MSTRG.149183"
"4044"	"MSTRG.149203"	"MSTRG.149203"
"4045"	"MSTRG.149284"	"MSTRG.149284"
"4046"	"MSTRG.149678"	"MSTRG.149678"
"4047"	"MSTRG.149694"	"MSTRG.149694"
"4048"	"MSTRG.149796"	"MSTRG.149796"
"4049"	"MSTRG.149889"	"MSTRG.149889"
"4050"	"MSTRG.149945"	"MSTRG.149945"
"4051"	"MSTRG.150025"	"MSTRG.150025"
