n	id	name
14666	ENSG00000268941.2	LINC01711
14667	ENSG00000254419.1	AL139349.1
14668	ENSG00000270279.1	AL132655.3
14669	ENSG00000268649.5	AL132655.2
14670	ENSG00000235590.7	GNAS-AS1
14671	ENSG00000268333.1	AL132655.1
14672	ENSG00000225806.7	AL121917.1
14673	ENSG00000270951.1	AL121917.2
14674	ENSG00000225129.1	AL035250.1
14675	ENSG00000230352.1	AL035250.2
14676	ENSG00000227282.1	AL389889.1
14677	ENSG00000238194.1	AL121908.1
14678	ENSG00000176659.7	C20orf197
14679	ENSG00000276093.1	AL132822.1
14680	ENSG00000228340.5	MIR646HG
14681	ENSG00000276627.1	AL117372.1
14682	ENSG00000261035.1	AL139348.1
14683	ENSG00000229755.1	AL121910.1
14684	ENSG00000229606.1	LINC01718
14685	ENSG00000276786.1	BX640515.1
14686	ENSG00000277270.1	AL160412.1
14687	ENSG00000179253.3	AL162457.1
14688	ENSG00000225106.1	AL162457.2
14689	ENSG00000283078.1	AL137077.2
14690	ENSG00000226332.2	AL354836.1
14691	ENSG00000228812.7	LAMA5-AS1
14692	ENSG00000273619.1	AL121832.2
14693	ENSG00000275437.1	AL121832.3
14694	ENSG00000233017.2	AL121832.1
14695	ENSG00000272050.1	AL499627.2
14696	ENSG00000260542.1	AL499627.1
14697	ENSG00000174403.15	C20orf166-AS1
14698	ENSG00000174407.13	MIR1-1HG
14699	ENSG00000264490.3	BX640514.1
14700	ENSG00000273812.1	BX640514.2
14701	ENSG00000232121.1	AL450469.2
14702	ENSG00000229882.1	AL450469.1
14703	ENSG00000167046.4	AL357033.1
14704	ENSG00000277496.1	AL357033.4
14705	ENSG00000276317.1	AL357033.3
14706	ENSG00000232803.1	SLCO4A1-AS1
14707	ENSG00000237687.2	LINC00686
14708	ENSG00000223669.1	AL357033.2
14709	ENSG00000228705.1	LINC00659
14710	ENSG00000229873.1	OGFR-AS1
14711	ENSG00000273759.1	AL117379.1
14712	ENSG00000272259.5	LINC01749
14713	ENSG00000125514.9	LINC00029
14714	ENSG00000237119.1	LINC01056
14715	ENSG00000231133.6	HAR1B
14716	ENSG00000225978.3	HAR1A
14717	ENSG00000260416.1	AL096828.2
14718	ENSG00000231977.1	AL096828.1
14719	ENSG00000273821.1	AL096828.3
14720	ENSG00000275620.1	FLJ16779
14721	ENSG00000203900.2	AL121827.1
14722	ENSG00000280936.1	AL353658.2
14723	ENSG00000226390.1	AL353658.1
14724	ENSG00000230226.1	AL121829.1
14725	ENSG00000275812.1	AL121829.2
14726	ENSG00000232442.1	MHENCR
14727	ENSG00000274501.1	AL121845.4
14728	ENSG00000229299.2	AL121845.1
14729	ENSG00000231208.4	ZBTB46-AS1
14730	ENSG00000279610.1	C20orf181
14731	ENSG00000268858.2	AL118506.1
14732	ENSG00000280213.1	UCKL1-AS1
14733	ENSG00000237371.1	AL355803.1
14734	ENSG00000149656.8	LINC00266-1
14735	ENSG00000279687.1	FP565260.5
14736	ENSG00000279669.1	AC079801.1
14737	ENSG00000279094.3	LINC01670
14738	ENSG00000274333.4	CU633967.1
14739	ENSG00000279186.1	FP236315.2
14740	ENSG00000279784.1	FP236315.3
14741	ENSG00000279064.1	FP236315.1
14742	ENSG00000279769.1	CU639417.3
14743	ENSG00000280191.3	LINC01669
14744	ENSG00000280095.1	CU639417.5
14745	ENSG00000280179.1	CU639417.6
14746	ENSG00000275496.4	CU633906.1
14747	ENSG00000278903.3	CU633906.2
14748	ENSG00000279226.1	FP236240.3
14749	ENSG00000278927.1	FP236240.2
14750	ENSG00000280145.3	CU638689.4
14751	ENSG00000278878.1	CU638689.1
14752	ENSG00000280164.1	CU638689.5
14753	ENSG00000279998.1	FP475955.3
14754	ENSG00000278955.3	FP475955.1
14755	ENSG00000279751.1	FP475955.2
14756	ENSG00000280018.3	CU634019.6
14757	ENSG00000279313.1	CU634019.4
14758	ENSG00000278884.1	CU634019.2
14759	ENSG00000277067.4	CU634019.1
14760	ENSG00000279303.1	CU634019.3
14761	ENSG00000276077.4	CU633904.1
14762	ENSG00000277991.4	FP236241.1
14763	ENSG00000279967.1	FP671120.2
14764	ENSG00000278996.1	FP671120.1
14765	ENSG00000280800.1	FP671120.3
14766	ENSG00000281383.1	FP671120.4
14767	ENSG00000280441.2	FP236383.1
14768	ENSG00000280614.1	FP236383.2
14769	ENSG00000281181.1	FP236383.3
14770	ENSG00000279579.3	LINC01666
14771	ENSG00000279501.1	CR392039.3
14772	ENSG00000278932.3	CR381653.1
14773	ENSG00000280081.3	LINC01667
14774	ENSG00000279321.1	AC018692.1
14775	ENSG00000280372.1	CR382285.2
14776	ENSG00000279851.2	CR382287.2
14777	ENSG00000277693.1	AP003900.1
14778	ENSG00000273840.1	AF254983.1
14779	ENSG00000229306.1	AP001464.1
14780	ENSG00000280108.2	AJ239318.1
14781	ENSG00000228159.1	LINC01674
14782	ENSG00000279773.1	AL050303.4
14783	ENSG00000224922.1	AL050303.1
14784	ENSG00000224905.6	AP001347.1
14785	ENSG00000223662.1	SAMSN1-AS1
14786	ENSG00000232884.7	AF127936.2
14787	ENSG00000226751.2	AF127936.1
14788	ENSG00000235609.7	AF127577.4
14789	ENSG00000281903.2	LINC02246
14790	ENSG00000235277.1	AF127577.3
14791	ENSG00000229047.1	AF127577.1
14792	ENSG00000231201.1	AF127577.2
14793	ENSG00000279390.1	AF127577.6
14794	ENSG00000236471.1	AF127577.5
14795	ENSG00000280082.1	AF246928.1
14796	ENSG00000229425.2	AJ009632.2
14797	ENSG00000224247.1	AJ009632.1
14798	ENSG00000215386.11	MIR99AHG
14799	ENSG00000270071.1	AP001172.1
14800	ENSG00000270139.1	AP001172.2
14801	ENSG00000280432.1	AP000962.2
14802	ENSG00000269950.1	AP000962.1
14803	ENSG00000228798.1	AP000473.1
14804	ENSG00000270093.1	AP000473.2
14805	ENSG00000237735.2	AF130359.1
14806	ENSG00000232886.1	AF212831.1
14807	ENSG00000232560.6	LINC01549
14808	ENSG00000280594.1	BTG3-AS1
14809	ENSG00000226956.1	AP000432.1
14810	ENSG00000279648.1	AP000432.2
14811	ENSG00000240770.5	C21orf91-OT1
14812	ENSG00000244676.5	AL109761.1
14813	ENSG00000231755.1	CHODL-AS1
14814	ENSG00000227330.1	AF130417.1
14815	ENSG00000228708.1	AL109763.1
14816	ENSG00000224141.5	MIR548XHG
14817	ENSG00000230233.1	AF240627.1
14818	ENSG00000279156.1	AL157359.3
14819	ENSG00000232193.1	AL157359.2
14820	ENSG00000226204.1	AL157359.1
14821	ENSG00000235965.2	AP000431.2
14822	ENSG00000229289.1	AP000431.1
14823	ENSG00000231620.1	AP000855.1
14824	ENSG00000233480.1	LINC01683
14825	ENSG00000233236.1	AP001171.1
14826	ENSG00000224924.6	LINC00320
14827	ENSG00000226771.1	AP001136.1
14828	ENSG00000234730.1	AP001117.1
14829	ENSG00000237527.1	AF241725.1
14830	ENSG00000238265.1	LINC00317
14831	ENSG00000233997.5	LINC01425
14832	ENSG00000227075.1	AP000472.1
14833	ENSG00000233215.5	LINC01687
14834	ENSG00000184856.6	LINC00308
14835	ENSG00000226043.1	AP000561.1
14836	ENSG00000234034.1	AP000959.1
14837	ENSG00000230972.1	AP001116.1
14838	ENSG00000228592.1	D21S2088E
14839	ENSG00000227716.1	AP000459.1
14840	ENSG00000231986.1	AP000474.1
14841	ENSG00000235564.1	AP000477.2
14842	ENSG00000226996.5	AP000477.1
14843	ENSG00000224018.1	AP000470.1
14844	ENSG00000224832.1	LINC01689
14845	ENSG00000237484.5	LINC01684
14846	ENSG00000226983.2	LINC01692
14847	ENSG00000227090.1	AP000402.1
14848	ENSG00000230379.5	AP000146.1
14849	ENSG00000244278.1	AP000235.1
14850	ENSG00000232512.6	AP000233.2
14851	ENSG00000223870.1	AP000233.1
14852	ENSG00000222042.1	AP001341.1
14853	ENSG00000279534.1	AP001340.1
14854	ENSG00000185433.8	LINC00158
14855	ENSG00000229962.1	AP000221.1
14856	ENSG00000234883.5	MIR155HG
14857	ENSG00000260583.1	AP000223.1
14858	ENSG00000233783.7	AP001442.1
14859	ENSG00000224541.1	AP001439.1
14860	ENSG00000273492.5	AP000229.1
14861	ENSG00000229025.1	AP001595.1
14862	ENSG00000232692.1	AP001596.1
14863	ENSG00000197934.8	CYYR1-AS1
14864	ENSG00000273115.1	AP001596.2
14865	ENSG00000223563.1	AP001599.1
14866	ENSG00000231236.2	AP001605.1
14867	ENSG00000236332.1	AP001604.1
14868	ENSG00000234052.1	LINC01673
14869	ENSG00000225298.5	LINC00113
14870	ENSG00000234083.1	AJ006995.1
14871	ENSG00000178457.3	LINC00314
14872	ENSG00000232079.6	LINC01697
14873	ENSG00000236532.5	LINC01695
14874	ENSG00000232855.6	AF165147.1
14875	ENSG00000226935.6	LINC00161
14876	ENSG00000273254.1	AF129075.2
14877	ENSG00000231125.2	AF129075.1
14878	ENSG00000224649.1	AF124730.1
14879	ENSG00000215533.8	LINC00189
14880	ENSG00000248476.1	BACH1-IT1
14881	ENSG00000273017.1	AP000240.1
14882	ENSG00000232118.2	BACH1-AS1
14883	ENSG00000228817.4	BACH1-IT2
14884	ENSG00000234293.1	BACH1-IT3
14885	ENSG00000273464.1	AP000238.1
14886	ENSG00000174680.9	GRIK1-AS1
14887	ENSG00000259981.1	AF096876.1
14888	ENSG00000227342.1	LINC00307
14889	ENSG00000237594.2	AP000251.1
14890	ENSG00000234509.1	AP000253.1
14891	ENSG00000273271.1	AP000254.1
14892	ENSG00000273091.1	AP000255.1
14893	ENSG00000237138.1	HUNK-AS1
14894	ENSG00000230323.5	LINC00159
14895	ENSG00000261610.1	AP000265.1
14896	ENSG00000227256.1	MIS18A-AS1
14897	ENSG00000232623.1	AP000266.1
14898	ENSG00000256073.3	URB1-AS1
14899	ENSG00000186842.4	LINC00846
14900	ENSG00000238197.5	PAXBP1-AS1
14901	ENSG00000205930.8	C21orf62-AS1
14902	ENSG00000279690.1	AP000280.1
14903	ENSG00000232360.1	AP000281.2
14904	ENSG00000227757.3	AP000282.1
14905	ENSG00000228961.1	LINC01690
14906	ENSG00000232539.1	LINC00945
14907	ENSG00000226527.1	AP000289.1
14908	ENSG00000226433.1	AP000290.1
14909	ENSG00000229086.4	LINC01548
14910	ENSG00000223799.1	IL10RB-AS1
14911	ENSG00000231355.1	AP000302.1
14912	ENSG00000237945.7	LINC00649
14913	ENSG00000273102.1	AP000569.1
14914	ENSG00000272657.1	AP000317.2
14915	ENSG00000227456.7	LINC00310
14916	ENSG00000214955.5	AP000317.1
14917	ENSG00000225555.1	AP000320.1
14918	ENSG00000273104.1	AP000322.3
14919	ENSG00000272958.1	AP000322.2
14920	ENSG00000230978.1	LINC00160
14921	ENSG00000234380.1	LINC01426
14922	ENSG00000234703.1	AF015262.1
14923	ENSG00000230794.1	AF015720.1
14924	ENSG00000231106.2	LINC01436
14925	ENSG00000236677.1	AP000688.4
14926	ENSG00000230212.6	AP000688.1
14927	ENSG00000236119.1	AP000688.3
14928	ENSG00000233393.1	AP000688.2
14929	ENSG00000236830.6	CBR3-AS1
14930	ENSG00000273199.1	AP000692.2
14931	ENSG00000228107.1	AP000692.1
14932	ENSG00000230479.1	AP000695.1
14933	ENSG00000233818.1	AP000695.2
14934	ENSG00000279365.1	AP000695.3
14935	ENSG00000231324.1	AP000696.1
14936	ENSG00000224269.1	AP000697.1
14937	ENSG00000237646.1	HLCS-IT1
14938	ENSG00000224790.2	AP000704.1
14939	ENSG00000270116.1	AP001429.1
14940	ENSG00000228677.1	TTC3-AS1
14941	ENSG00000230366.9	DSCR9
14942	ENSG00000242553.1	AP001432.1
14943	ENSG00000272948.2	AP001412.1
14944	ENSG00000273210.1	AP001437.1
14945	ENSG00000233213.1	KCNJ6-AS1
14946	ENSG00000223608.1	DSCR4-IT1
14947	ENSG00000233316.4	DSCR10
14948	ENSG00000226012.1	AP001434.1
14949	ENSG00000231231.5	LINC01423
14950	ENSG00000223806.7	LINC00114
14951	ENSG00000229986.1	AP001042.1
14952	ENSG00000205622.9	AP001043.1
14953	ENSG00000229925.1	AP001043.2
14954	ENSG00000232837.1	LINC01700
14955	ENSG00000235888.1	AF064858.1
14956	ENSG00000237721.1	AF064858.3
14957	ENSG00000237609.1	AF064858.2
14958	ENSG00000272991.1	AF129408.1
14959	ENSG00000237373.1	BRWD1-IT1
14960	ENSG00000255568.3	BRWD1-AS2
14961	ENSG00000238141.2	BRWD1-AS1
14962	ENSG00000184809.12	B3GALT5-AS1
14963	ENSG00000225330.1	AF064860.1
14964	ENSG00000231713.2	AF064860.2
14965	ENSG00000235123.5	DSCAM-AS1
14966	ENSG00000233756.5	DSCAM-IT1
14967	ENSG00000226496.2	LINC00323
14968	ENSG00000225745.8	AL773572.1
14969	ENSG00000224388.1	BACE2-IT1
14970	ENSG00000228318.3	AP001610.1
14971	ENSG00000232806.1	AP001610.2
14972	ENSG00000223400.1	AP006748.1
14973	ENSG00000227702.1	LINC00111
14974	ENSG00000236384.7	LINC00479
14975	ENSG00000232401.1	LINC00112
14976	ENSG00000236883.1	AP001615.1
14977	ENSG00000236545.1	AP001619.2
14978	ENSG00000227698.1	AP001619.1
14979	ENSG00000237232.7	ZNF295-AS1
14980	ENSG00000184385.2	UMODL1-AS1
14981	ENSG00000239930.2	AP001625.3
14982	ENSG00000231867.1	AP001625.1
14983	ENSG00000235772.1	AP001625.2
14984	ENSG00000225431.1	LINC01671
14985	ENSG00000235023.1	AP001626.1
14986	ENSG00000225731.1	AP001627.1
14987	ENSG00000283051.1	LINC01668
14988	ENSG00000233754.2	AP001628.2
14989	ENSG00000225218.1	AP001628.1
14990	ENSG00000233056.2	ERVH48-1
14991	ENSG00000224100.1	AP001630.1
14992	ENSG00000236663.1	FRGCA
14993	ENSG00000228120.2	AP001631.1
14994	ENSG00000237864.1	LINC00322
14995	ENSG00000237989.1	LINC01679
14996	ENSG00000225637.1	AP001046.1
14997	ENSG00000188660.3	LINC00319
14998	ENSG00000185186.8	LINC00313
14999	ENSG00000223975.1	AP001048.1
15000	ENSG00000215458.8	AATBC
15001	ENSG00000225331.1	LINC01678
15002	ENSG00000237604.1	AP001056.1
15003	ENSG00000232124.1	AP001057.1
15004	ENSG00000232698.1	AP001058.1
15005	ENSG00000278158.1	AP001059.3
15006	ENSG00000275799.1	AP001059.2
15007	ENSG00000232010.1	AP001059.1
15008	ENSG00000241728.5	AP001062.3
15009	ENSG00000184441.4	AP001062.1
15010	ENSG00000232969.1	AP001062.2
15011	ENSG00000260256.1	AP001063.1
15012	ENSG00000230061.2	TRPM2-AS
15013	ENSG00000229356.1	LRRC3-AS1
15014	ENSG00000274225.1	AP001065.2
15015	ENSG00000228709.1	AP001065.1
15016	ENSG00000277352.1	AP001065.3
15017	ENSG00000235890.2	TSPEAR-AS1
15018	ENSG00000182912.6	TSPEAR-AS2
15019	ENSG00000236519.1	LINC01424
15020	ENSG00000227039.6	ITGB2-AS1
15021	ENSG00000273027.1	AL844908.2
15022	ENSG00000183250.11	LINC01547
15023	ENSG00000272825.1	AL844908.1
15024	ENSG00000276529.1	AP001505.2
15025	ENSG00000234880.1	LINC00163
15026	ENSG00000261706.1	AP001505.1
15027	ENSG00000275874.1	PICSAR
15028	ENSG00000267857.2	AL133499.1
15029	ENSG00000182586.8	LINC00334
15030	ENSG00000215447.7	BX322557.1
15031	ENSG00000223768.1	LINC00205
15032	ENSG00000184274.3	LINC00315
15033	ENSG00000229382.1	BX322557.2
15034	ENSG00000237664.1	LINC00316
15035	ENSG00000228355.1	BX322559.1
15036	ENSG00000273796.1	BX322562.1
15037	ENSG00000224574.1	COL18A1-AS2
15038	ENSG00000183535.9	COL18A1-AS1
15039	ENSG00000233922.2	LINC01694
15040	ENSG00000275139.1	AL133492.1
15041	ENSG00000205424.1	AL592528.1
15042	ENSG00000276633.1	AJ011931.1
15043	ENSG00000280604.1	AJ239328.1
15044	ENSG00000274248.1	AJ011932.1
15045	ENSG00000224413.1	AP001476.1
15046	ENSG00000228235.1	AP001476.3
15047	ENSG00000226115.1	AP001476.2
15048	ENSG00000227438.1	AP001471.1
15049	ENSG00000237338.1	FTCD-AS1
15050	ENSG00000228404.1	AP001468.1
15051	ENSG00000223901.2	AP001469.1
15052	ENSG00000215424.9	MCM3AP-AS1
15053	ENSG00000228137.1	AP001469.2
15054	ENSG00000239415.1	AP001469.3
15055	ENSG00000223692.1	DIP2A-IT1
15056	ENSG00000279973.2	CU104787.1
15057	ENSG00000280341.1	AP000542.3
15058	ENSG00000279442.1	AP000542.2
15059	ENSG00000233408.1	AP000534.1
15060	ENSG00000230471.1	AP000532.2
15061	ENSG00000236666.1	POTEH-AS1
15062	ENSG00000225255.6	LINC01297
15063	ENSG00000206195.10	DUXAP8
15064	ENSG00000271127.1	AP000526.1
15065	ENSG00000272872.1	AP000525.1
15066	ENSG00000233866.1	AC145543.1
15067	ENSG00000273362.1	AP000547.2
15068	ENSG00000283633.1	AP000547.3
15069	ENSG00000267338.1	AP000365.1
15070	ENSG00000189295.13	ANKRD62P1-PARP4P3
15071	ENSG00000273244.1	AC005301.1
15072	ENSG00000235343.1	LINC01665
15073	ENSG00000237689.1	AC007064.2
15074	ENSG00000280156.1	AC006548.3
15075	ENSG00000273203.1	AC006946.2
15076	ENSG00000273442.1	AC006946.3
15077	ENSG00000235478.4	LINC01664
15078	ENSG00000185837.3	HDHD5-AS1
15079	ENSG00000241832.1	CECR3
15080	ENSG00000231004.2	CECR9
15081	ENSG00000236754.5	AC007666.1
15082	ENSG00000269220.1	LINC00528
15083	ENSG00000093100.13	AC016026.1
15084	ENSG00000235445.1	AC016027.3
15085	ENSG00000234913.1	AC016027.2
15086	ENSG00000235295.1	LINC01634
15087	ENSG00000225335.3	AC016027.1
15088	ENSG00000280007.1	AC008079.2
15089	ENSG00000187979.4	AC008079.1
15090	ENSG00000274044.4	LINC01660
15091	ENSG00000276874.1	AC011718.1
15092	ENSG00000277017.1	AC023490.1
15093	ENSG00000278044.1	AC023490.3
15094	ENSG00000182824.7	LINC01662
15095	ENSG00000276095.2	LINC01663
15096	ENSG00000279987.1	AC008103.1
15097	ENSG00000284294.1	AC007326.5
15098	ENSG00000280418.1	AC007326.2
15099	ENSG00000283406.1	DGCR5
15100	ENSG00000273032.1	DGCR9
15101	ENSG00000273164.1	DGCR10
15102	ENSG00000273311.1	DGCR11
15103	ENSG00000281530.1	AC004461.2
15104	ENSG00000223461.1	AC004471.1
15105	ENSG00000272682.1	AC004471.2
15106	ENSG00000260924.2	LINC01311
15107	ENSG00000185065.6	AC000068.1
15108	ENSG00000273300.1	AC000068.3
15109	ENSG00000273212.1	AC000068.2
15110	ENSG00000281548.1	LINC00895
15111	ENSG00000225007.1	AC000067.1
15112	ENSG00000236540.7	AC006547.1
15113	ENSG00000268292.1	AC006547.3
15114	ENSG00000243762.1	AC006547.2
15115	ENSG00000249923.1	AC007663.2
15116	ENSG00000236499.2	LINC00896
15117	ENSG00000273343.1	AC007663.4
15118	ENSG00000273139.1	AC007663.3
15119	ENSG00000188280.11	AC007731.1
15120	ENSG00000235578.1	AC007731.3
15121	ENSG00000236003.1	AC007731.4
15122	ENSG00000272600.1	AC007308.1
15123	ENSG00000237476.1	LINC01637
15124	ENSG00000272829.1	AC002470.1
15125	ENSG00000230513.1	THAP7-AS1
15126	ENSG00000161149.12	TUBA3FP
15127	ENSG00000226872.1	AC002472.1
15128	ENSG00000197210.7	AP000550.1
15129	ENSG00000215498.9	FAM230B
15130	ENSG00000234503.1	AP000550.2
15131	ENSG00000206142.9	AP000552.1
15132	ENSG00000237407.1	AP000552.3
15133	ENSG00000279920.1	LINC01651
15134	ENSG00000273342.1	AP000553.2
15135	ENSG00000207751.3	MIR130B
15136	ENSG00000272954.1	AP000553.1
15137	ENSG00000224086.5	AC245452.1
15138	ENSG00000278657.1	AC245452.5
15139	ENSG00000279278.1	AC245060.6
15140	ENSG00000274422.1	AC245060.5
15141	ENSG00000234630.1	AC245060.2
15142	ENSG00000220891.1	LL22NC03-63E9.3
15143	ENSG00000223999.1	AC244250.1
15144	ENSG00000236611.1	LINC02556
15145	ENSG00000234928.1	LINC01659
15146	ENSG00000178248.11	LINC01658
15147	ENSG00000225413.2	LINC02557
15148	ENSG00000280623.1	PCAT14
15149	ENSG00000224277.5	AP000345.1
15150	ENSG00000272733.1	AP000345.2
15151	ENSG00000211683.3	AP000346.1
15152	ENSG00000228315.11	GUSBP11
15153	ENSG00000273000.5	AP000347.2
15154	ENSG00000272973.1	AP000350.5
15155	ENSG00000279467.1	AP000350.7
15156	ENSG00000218537.1	MIF-AS1
15157	ENSG00000273295.1	AP000350.6
15158	ENSG00000272787.1	AC253536.6
15159	ENSG00000232545.1	AC253536.3
15160	ENSG00000178803.10	ADORA2A-AS1
15161	ENSG00000228923.1	AP000355.1
15162	ENSG00000230947.2	AP000356.1
15163	ENSG00000215481.9	BCRP3
15164	ENSG00000284070.1	AP000356.2
15165	ENSG00000282012.1	AP000357.2
15166	ENSG00000279085.1	AL022323.3
15167	ENSG00000279548.1	AL022323.5
15168	ENSG00000279006.1	AL022323.2
15169	ENSG00000279110.1	AL022323.4
15170	ENSG00000203280.4	AL022323.1
15171	ENSG00000236641.1	Z99916.1
15172	ENSG00000279298.1	Z99916.3
15173	ENSG00000233577.6	AL022332.1
15174	ENSG00000272942.1	AL022324.3
15175	ENSG00000272798.1	AL008721.1
15176	ENSG00000272977.1	AL008721.2
15177	ENSG00000234884.1	AL022329.1
15178	ENSG00000237387.1	AL022329.2
15179	ENSG00000278960.1	AL022329.3
15180	ENSG00000231933.7	Z98949.1
15181	ENSG00000232464.1	Z98949.3
15182	ENSG00000236464.1	LINC02559
15183	ENSG00000229770.1	AL022337.1
15184	ENSG00000224192.2	AL080273.1
15185	ENSG00000261188.1	Z95115.1
15186	ENSG00000225783.6	MIAT
15187	ENSG00000206028.1	Z99774.1
15188	ENSG00000244625.5	MIATNB
15189	ENSG00000223704.1	LINC01422
15190	ENSG00000235271.5	LINC01422
15191	ENSG00000279440.1	AL008638.3
15192	ENSG00000279914.1	AL008638.5
15193	ENSG00000279848.1	AL008638.4
15194	ENSG00000236858.1	AL008638.2
15195	ENSG00000280025.1	AL008638.6
15196	ENSG00000231405.1	AL008638.1
15197	ENSG00000238195.1	AL021153.1
15198	ENSG00000233521.5	LINC01638
15199	ENSG00000233574.1	AL020994.3
15200	ENSG00000223726.1	AL020994.1
15201	ENSG00000226741.1	LINC02554
15202	ENSG00000230051.1	AL020994.2
15203	ENSG00000280445.1	AL049536.1
15204	ENSG00000227880.1	AL050402.1
15205	ENSG00000224027.1	AL133456.1
15206	ENSG00000227838.1	AL121885.2
15207	ENSG00000231495.1	AL121885.3
15208	ENSG00000226169.1	AL121885.1
15209	ENSG00000235954.6	TTC28-AS1
15210	ENSG00000226471.6	Z93930.2
15211	ENSG00000272858.1	Z93930.3
15212	ENSG00000235786.1	ZNRF3-IT1
15213	ENSG00000177993.3	ZNRF3-AS1
15214	ENSG00000226772.1	AL021393.1
15215	ENSG00000237015.1	AL031186.1
15216	ENSG00000273216.1	AC002059.1
15217	ENSG00000225465.8	RFPL1S
15218	ENSG00000282816.1	AC000035.1
15219	ENSG00000234208.1	AC005529.1
15220	ENSG00000232396.2	AC004882.1
15221	ENSG00000239446.1	AC004882.2
15222	ENSG00000279159.1	AC003681.1
15223	ENSG00000227117.6	HORMAD2-AS1
15224	ENSG00000225676.1	AC002378.1
15225	ENSG00000232530.1	LIF-AS1
15226	ENSG00000268812.3	AC004264.1
15227	ENSG00000279699.1	AC004264.2
15228	ENSG00000273350.1	AC004832.5
15229	ENSG00000272689.1	AC004832.4
15230	ENSG00000273428.3	AC004832.6
15231	ENSG00000181123.8	AC004832.1
15232	ENSG00000223831.1	AC005006.1
15233	ENSG00000235989.3	MORC2-AS1
15234	ENSG00000253352.8	TUG1
15235	ENSG00000269987.1	AC004542.2
15236	ENSG00000269972.1	AC004542.1
15237	ENSG00000278920.1	AC005005.4
15238	ENSG00000273387.1	AC005005.3
15239	ENSG00000254835.1	RNF185-AS1
15240	ENSG00000228839.5	PIK3IP1-AS1
15241	ENSG00000213888.3	LINC01521
15242	ENSG00000240591.1	AL096701.3
15243	ENSG00000128254.13	C22orf24
15244	ENSG00000227519.1	AL008719.1
15245	ENSG00000230866.1	LINC02558
15246	ENSG00000239674.2	Z83839.2
15247	ENSG00000230120.1	AL008723.2
15248	ENSG00000242082.1	SLC5A4-AS1
15249	ENSG00000224050.1	AL008723.1
15250	ENSG00000273325.1	AL008723.3
15251	ENSG00000234626.1	AL021937.3
15252	ENSG00000230736.2	AL021937.1
15253	ENSG00000241954.1	AL021937.4
15254	ENSG00000236054.1	Z82246.1
15255	ENSG00000229673.1	Z73495.1
15256	ENSG00000228622.1	Z82198.1
15257	ENSG00000231253.1	LINC01640
15258	ENSG00000232073.1	Z82198.2
15259	ENSG00000230741.1	Z82173.1
15260	ENSG00000232081.1	LARGE-IT1
15261	ENSG00000224973.5	LARGE-AS1
15262	ENSG00000273082.1	Z73429.1
15263	ENSG00000236052.1	LINC01643
15264	ENSG00000224404.1	Z68323.1
15265	ENSG00000280356.1	AL021877.2
15266	ENSG00000234891.1	Z82196.1
15267	ENSG00000237316.1	Z82196.2
15268	ENSG00000227895.5	ISX-AS1
15269	ENSG00000273068.1	Z99755.2
15270	ENSG00000273176.1	AL008635.1
15271	ENSG00000282602.1	Z82244.2
15272	ENSG00000282041.1	Z82244.1
15273	ENSG00000273044.1	AL022334.2
15274	ENSG00000268818.2	AL049747.1
15275	ENSG00000228587.1	AL049748.1
15276	ENSG00000279652.1	Z82217.1
15277	ENSG00000279927.1	Z95114.4
15278	ENSG00000279217.1	Z95114.1
15279	ENSG00000279714.1	Z95114.2
15280	ENSG00000279805.1	Z95114.3
15281	ENSG00000223695.1	FO393418.1
15282	ENSG00000228719.1	AL022313.2
15283	ENSG00000229971.1	AL022313.3
15284	ENSG00000261675.1	AL022313.4
15285	ENSG00000234688.1	AL049749.1
15286	ENSG00000234979.1	Z82185.1
15287	ENSG00000183822.3	NCF4-AS1
15288	ENSG00000215403.1	LL22NC01-81G9.3
15289	ENSG00000231467.2	AL022314.1
15290	ENSG00000235237.1	Z82188.2
15291	ENSG00000243902.6	ELFN2
15292	ENSG00000237862.1	Z94160.1
15293	ENSG00000272694.1	Z94160.2
15294	ENSG00000225867.1	AL022315.1
15295	ENSG00000233360.4	Z83844.2
15296	ENSG00000279738.1	AL022311.1
15297	ENSG00000278948.1	AL031587.5
15298	ENSG00000279010.3	AL031587.6
15299	ENSG00000272582.1	AL031587.3
15300	ENSG00000222044.1	AL031587.1
15301	ENSG00000273214.1	AL031587.4
15302	ENSG00000233739.1	AL031587.2
15303	ENSG00000272720.1	AL022322.1
15304	ENSG00000279080.1	AL022322.2
15305	ENSG00000235246.1	AL020993.1
15306	ENSG00000229955.1	Z98749.1
15307	ENSG00000228620.1	Z97056.1
15308	ENSG00000230912.1	AL021707.4
15309	ENSG00000228274.3	AL021707.2
15310	ENSG00000244491.1	AL021707.5
15311	ENSG00000230149.2	AL021707.3
15312	ENSG00000273096.1	AL021707.8
15313	ENSG00000225450.1	AL021707.1
15314	ENSG00000272669.1	AL021707.6
15315	ENSG00000273076.1	AL021707.7
15316	ENSG00000235209.1	AL022318.1
15317	ENSG00000249310.2	APOBEC3B-AS1
15318	ENSG00000279833.1	AL031846.2
15319	ENSG00000284633.1	AL031590.1
15320	ENSG00000224794.2	AL022326.1
15321	ENSG00000280216.1	AL022326.2
15322	ENSG00000227188.1	MGAT3-AS1
15323	ENSG00000261202.1	Z83847.1
15324	ENSG00000229999.6	AL022238.2
15325	ENSG00000272834.1	AL022238.3
15326	ENSG00000232564.3	AL031594.1
